datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 17:36:44.073245,s1-eth2,0.0,100.0
2025-11-27 17:36:44.073268,s2-eth2,0.0,100.0
2025-11-27 17:36:44.073276,s5-eth1,0.0,100.0
2025-11-27 17:36:44.073328,s3-eth2,0.0,100.0
2025-11-27 17:36:44.073357,s4-eth2,0.0,100.0
2025-11-27 17:36:45.073964,s1-eth2,0.012603759765625,99.98739624023438
2025-11-27 17:36:45.073989,s2-eth2,0.013671875,99.986328125
2025-11-27 17:36:45.073998,s5-eth1,0.0133514404296875,99.98664855957031
2025-11-27 17:36:45.074053,s3-eth2,0.0159149169921875,99.98408508300781
2025-11-27 17:36:45.074078,s4-eth2,0.0133514404296875,99.98664855957031
2025-11-27 17:36:46.074648,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:46.074672,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:46.074681,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:46.074731,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:46.074755,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075413,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075451,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075462,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075528,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075559,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076227,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076257,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076269,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076333,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076364,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:49.077074,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:49.077105,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:49.077116,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:49.077189,s3-eth2,0.007476806640625,99.99252319335938
2025-11-27 17:36:49.077229,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:50.077974,s1-eth2,0.0120697021484375,99.98793029785156
2025-11-27 17:36:50.078006,s2-eth2,0.0128173828125,99.9871826171875
2025-11-27 17:36:50.078018,s5-eth1,0.0128173828125,99.9871826171875
2025-11-27 17:36:50.078088,s3-eth2,0.0128173828125,99.9871826171875
2025-11-27 17:36:50.078120,s4-eth2,0.0128173828125,99.9871826171875
2025-11-27 17:36:51.078825,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:51.078863,s2-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:36:51.078874,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:51.078942,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:51.078978,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079654,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079685,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079696,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079761,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079793,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:53.080465,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:53.080496,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:53.080507,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:53.080575,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:53.080606,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:36:54.081266,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:54.081302,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:54.081314,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:54.081378,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:54.081409,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:55.082114,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:55.082144,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:55.082155,s5-eth1,0.0082244873046875,99.99177551269531
2025-11-27 17:36:55.082223,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:55.082254,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:56.082948,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:56.082978,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:56.082990,s5-eth1,0.0082244873046875,99.99177551269531
2025-11-27 17:36:56.083054,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:56.083089,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:57.083756,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:57.083787,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:57.083798,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:57.083865,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:36:57.083895,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:58.084574,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:58.084606,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:58.084617,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:58.084680,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:58.084712,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:36:59.085366,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:36:59.085403,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:59.085413,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:59.085478,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:59.085509,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:00.086185,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:00.086216,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:00.086227,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:00.086291,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:00.086322,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:01.086994,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:01.087025,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:01.087036,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:01.087104,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:01.087138,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:02.087805,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:02.087836,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:02.087847,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:02.087909,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:02.087941,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:03.088600,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:03.088631,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:03.088642,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:03.088705,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:03.088738,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:04.089564,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:04.089596,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:04.089607,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:04.089673,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:04.089705,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:05.090370,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:05.090402,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:05.090413,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:05.090477,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:05.090511,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:06.091184,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:06.091215,s2-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:06.091226,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:06.091294,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:06.091325,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:07.091988,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:07.092018,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:07.092029,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:07.092092,s3-eth2,0.00897216796875,99.99102783203125
