datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 20:36:44.073227776,s1-eth1,0.0,100.0
2025-11-27 20:36:44.073267968,s2-eth2,0.0,100.0
2025-11-27 20:36:44.073328128,s3-eth2,0.0,100.0
2025-11-27 20:36:45.073946880,s1-eth1,0.0122833251953125,99.98771667480469
2025-11-27 20:36:45.073988864,s2-eth2,0.013671875,99.986328125
2025-11-27 20:36:45.074053120,s3-eth2,0.0159149169921875,99.98408508300781
2025-11-27 20:36:46.074630912,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:46.074671872,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:46.074731008,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075390976,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075450880,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075527936,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076205056,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076257024,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076333056,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077052160,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077105152,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077188864,s3-eth2,0.007476806640625,99.99252319335938
2025-11-27 20:36:50.077949952,s1-eth1,0.0128173828125,99.9871826171875
2025-11-27 20:36:50.078006016,s2-eth2,0.0128173828125,99.9871826171875
2025-11-27 20:36:50.078087936,s3-eth2,0.0128173828125,99.9871826171875
2025-11-27 20:36:51.078803968,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:51.078862848,s2-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:36:51.078941952,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079632128,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079684864,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079761152,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:53.080444160,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 20:36:53.080496128,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:53.080574976,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081243904,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081302016,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081378048,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082092032,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082144000,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082222848,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.082926080,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.082978048,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.083054080,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083734016,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083787008,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083864832,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:36:58.084551936,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:58.084605952,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:58.084680192,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085344000,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085402880,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085478144,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:00.086162944,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:00.086215936,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:00.086291200,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:01.086971904,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:01.087024896,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:01.087104000,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:02.087783168,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:02.087835904,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:02.087908864,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:03.088578048,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:03.088631040,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:03.088705024,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:04.089533952,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:04.089596160,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:04.089672960,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:05.090348032,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:05.090401792,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:05.090477056,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:06.091161088,s1-eth1,0.009613037109375,99.99038696289062
2025-11-27 20:37:06.091214848,s2-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:06.091293952,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:07.091965952,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:07.092017920,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:07.092092160,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:08.092786176,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:08.092838912,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:08.092912896,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:09.093598976,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:09.093650944,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:09.093725952,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:10.094392064,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:10.094448128,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:10.094521088,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:11.095217920,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 20:37:11.095271168,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:11.095352832,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:12.096018176,s1-eth1,0.0097198486328125,99.99028015136719
2025-11-27 20:37:12.096072960,s2-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:12.096146944,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:13.096818944,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 20:37:13.096872192,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:13.096945152,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:14.097608960,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:14.097661952,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:14.097735936,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:15.098396160,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:15.098448896,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:15.098522880,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:16.099193088,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 20:37:16.099252992,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:16.099328000,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:17.099991040,s1-eth1,0.009613037109375,99.99038696289062
2025-11-27 20:37:17.100045824,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:17.100120064,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:18.100788992,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:18.100841984,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:18.100920064,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:19.101583104,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:19.101638144,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:19.101711872,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:20.102374912,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:20.102427904,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:20.102500864,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:21.103190016,s1-eth1,0.009613037109375,99.99038696289062
2025-11-27 20:37:21.103244032,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:21.103318016,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:22.103985152,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:22.104037888,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:22.104113152,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:23.104773888,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:23.104826880,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:23.104904960,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:24.105568768,s1-eth1,0.009613037109375,99.99038696289062
2025-11-27 20:37:24.105622016,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:24.105696000,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:25.106354944,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:25.106408192,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:25.106481920,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:26.107147008,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:26.107200000,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:26.107273216,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:27.107952128,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:27.108005888,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:27.108081152,s3-eth2,0.0088653564453125,99.99113464355469
2025-11-27 20:37:28.108748800,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:28.108807936,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:28.108881920,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:29.109550848,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:29.109603840,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:29.109679104,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:30.110364928,s1-eth1,64.40803527832031,35.59196472167969
2025-11-27 20:37:30.110424064,s2-eth2,64.40728759765625,35.59271240234375
2025-11-27 20:37:30.110507008,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:31.111219968,s1-eth1,0.01583099365234375,99.98416900634766
2025-11-27 20:37:31.111276032,s2-eth2,0.01519012451171875,99.98480987548828
2025-11-27 20:37:31.111354112,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:32.112035072,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:32.112088064,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:32.112163072,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:33.112840960,s1-eth1,0.01025390625,99.98974609375
2025-11-27 20:37:33.112894976,s2-eth2,0.0107879638671875,99.98921203613281
2025-11-27 20:37:33.112972032,s3-eth2,0.01153564453125,99.98846435546875
2025-11-27 20:37:34.113664000,s1-eth1,0.009613037109375,99.99038696289062
2025-11-27 20:37:34.113718016,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:34.113794048,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:35.114502912,s1-eth1,0.0088653564453125,99.99113464355469
2025-11-27 20:37:35.114556160,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:35.114631936,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:36.115329024,s1-eth1,0.009613037109375,99.99038696289062
2025-11-27 20:37:36.115387904,s2-eth2,69.59548950195312,30.404510498046875
2025-11-27 20:37:36.115467008,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:37.116177920,s1-eth1,74.77171325683594,25.228286743164062
2025-11-27 20:37:37.116242944,s2-eth2,74.79488372802734,25.205116271972656
2025-11-27 20:37:37.116329984,s3-eth2,9.934585571289062,90.06541442871094
2025-11-27 20:37:38.117019904,s1-eth1,60.01606750488281,39.98393249511719
2025-11-27 20:37:38.117074944,s2-eth2,59.99900817871094,40.00099182128906
2025-11-27 20:37:38.117153792,s3-eth2,59.975677490234375,40.024322509765625
2025-11-27 20:37:39.117858048,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:39.117913088,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:39.117993216,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:40.118704128,s1-eth1,69.5557861328125,30.4442138671875
2025-11-27 20:37:40.118760192,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:40.118840832,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:41.119534080,s1-eth1,69.78376770019531,30.216232299804688
2025-11-27 20:37:41.119591936,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:41.119670016,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 20:37:42.120337920,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:42.120392192,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:42.120466944,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:43.121174016,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 20:37:43.121218816,s2-eth2,64.40815734863281,35.59184265136719
2025-11-27 20:37:43.121277952,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:44.121948928,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 20:37:44.122008064,s2-eth2,69.6010971069336,30.398902893066406
2025-11-27 20:37:44.122092032,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:45.122787072,s1-eth1,71.26040649414062,28.739593505859375
2025-11-27 20:37:45.122862080,s2-eth2,70.27027893066406,29.729721069335938
2025-11-27 20:37:45.122946048,s3-eth2,70.32818603515625,29.67181396484375
2025-11-27 20:37:46.123699968,s1-eth1,87.42320251464844,12.576797485351562
2025-11-27 20:37:46.123761920,s2-eth2,32.486793518066406,67.5132064819336
2025-11-27 20:37:46.123846912,s3-eth2,32.320228576660156,67.67977142333984
2025-11-27 20:37:47.124566016,s1-eth1,94.05401611328125,5.94598388671875
2025-11-27 20:37:47.124628992,s2-eth2,30.365219116210938,69.63478088378906
2025-11-27 20:37:47.124707840,s3-eth2,30.398681640625,69.601318359375
2025-11-27 20:37:48.125395968,s1-eth1,84.92415618896484,15.075843811035156
2025-11-27 20:37:48.125457152,s2-eth2,1.557373046875,98.442626953125
2025-11-27 20:37:48.125541888,s3-eth2,1.691131591796875,98.30886840820312
2025-11-27 20:37:49.126255872,s1-eth1,6.7182464599609375,93.28175354003906
2025-11-27 20:37:49.126313984,s2-eth2,65.54624938964844,34.45375061035156
2025-11-27 20:37:49.126398208,s3-eth2,65.82229614257812,34.177703857421875
2025-11-27 20:37:50.127089920,s1-eth1,0.0097198486328125,99.99028015136719
2025-11-27 20:37:50.127156992,s2-eth2,0.635040283203125,99.36495971679688
2025-11-27 20:37:50.127234816,s3-eth2,0.3597412109375,99.6402587890625
2025-11-27 20:37:51.127927040,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:51.127983104,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:51.128061184,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:52.128768000,s1-eth1,66.49256134033203,33.50743865966797
2025-11-27 20:37:52.128833024,s2-eth2,66.49256134033203,33.50743865966797
2025-11-27 20:37:52.128916992,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:53.129692928,s1-eth1,0.01522064208984375,99.98477935791016
2025-11-27 20:37:53.129755136,s2-eth2,65.12674713134766,34.873252868652344
2025-11-27 20:37:53.129842944,s3-eth2,65.12113952636719,34.87886047363281
2025-11-27 20:37:54.130551040,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:54.130608128,s2-eth2,0.0193023681640625,99.98069763183594
2025-11-27 20:37:54.130683904,s3-eth2,0.0193023681640625,99.98069763183594
2025-11-27 20:37:55.131366912,s1-eth1,64.96804809570312,35.031951904296875
2025-11-27 20:37:55.131422976,s2-eth2,64.96804809570312,35.031951904296875
2025-11-27 20:37:55.131501056,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:56.132164864,s1-eth1,0.01149749755859375,99.9885025024414
2025-11-27 20:37:56.132219904,s2-eth2,0.01149749755859375,99.9885025024414
2025-11-27 20:37:56.132296192,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:57.132961024,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:37:57.133015040,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:57.133094144,s3-eth2,64.40813446044922,35.59186553955078
2025-11-27 20:37:58.133760000,s1-eth1,0.009613037109375,99.99038696289062
2025-11-27 20:37:58.133819136,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:58.133897984,s3-eth2,0.014556884765625,99.98544311523438
