datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 20:36:44.073244928,s1-eth2,0.0,100.0
2025-11-27 20:36:44.073357056,s4-eth2,0.0,100.0
2025-11-27 20:36:44.073395968,s5-eth3,0.0,100.0
2025-11-27 20:36:45.073964032,s1-eth2,0.012603759765625,99.98739624023438
2025-11-27 20:36:45.074078208,s4-eth2,0.0133514404296875,99.98664855957031
2025-11-27 20:36:45.074116864,s5-eth3,0.011962890625,99.988037109375
2025-11-27 20:36:46.074647808,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:46.074755072,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:46.074793216,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075412992,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075558912,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075607040,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076227072,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076364032,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076411136,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077074176,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077229056,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077276928,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:50.077974016,s1-eth2,0.0120697021484375,99.98793029785156
2025-11-27 20:36:50.078119936,s4-eth2,0.0128173828125,99.9871826171875
2025-11-27 20:36:50.078171136,s5-eth3,0.0128173828125,99.9871826171875
2025-11-27 20:36:51.078824960,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:51.078978048,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:51.079026944,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079653888,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079792896,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079842048,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:53.080465152,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:53.080605952,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:36:53.080653056,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081265920,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081409024,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081456896,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082114048,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082253824,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082302208,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.082948096,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.083089152,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.083136000,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083756032,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083895040,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083941888,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:36:58.084573952,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:58.084711936,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:36:58.084759040,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085366016,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:36:59.085509120,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085555200,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:37:00.086184960,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:00.086322176,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:00.086369024,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:37:01.086993920,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:01.087138048,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:01.087184896,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:37:02.087804928,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:02.087940864,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:02.087986944,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:37:03.088599808,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:03.088738048,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:03.088912128,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:37:04.089564160,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:04.089704960,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:04.089752832,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:37:05.090370048,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:05.090511104,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:05.090557952,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:37:06.091183872,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:06.091324928,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:06.091373056,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 20:37:07.091987968,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:07.092129024,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 20:37:07.092175872,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:37:08.092807936,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:08.092943872,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:08.092994816,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:37:09.093619968,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:09.093760000,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:09.093807104,s5-eth3,0.0097198486328125,99.99028015136719
2025-11-27 20:37:10.094415872,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:10.094553088,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:10.094619904,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:37:11.095240192,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:11.095386880,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:11.095433984,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:37:12.096041984,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 20:37:12.096178944,s4-eth2,0.00897216796875,99.99102783203125
