datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 20:36:44.073227776,s1-eth1,0.0,100.0
2025-11-27 20:36:44.073304832,s2-eth3,0.0,100.0
2025-11-27 20:36:44.073395968,s5-eth3,0.0,100.0
2025-11-27 20:36:45.073946880,s1-eth1,0.0122833251953125,99.98771667480469
2025-11-27 20:36:45.074027008,s2-eth3,0.0133514404296875,99.98664855957031
2025-11-27 20:36:45.074116864,s5-eth3,0.011962890625,99.988037109375
2025-11-27 20:36:46.074630912,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:46.074706944,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:46.074793216,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075390976,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075494144,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:47.075607040,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076205056,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076301056,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:48.076411136,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077052160,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077150208,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:49.077276928,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:50.077949952,s1-eth1,0.0128173828125,99.9871826171875
2025-11-27 20:36:50.078054912,s2-eth3,0.0128173828125,99.9871826171875
2025-11-27 20:36:50.078171136,s5-eth3,0.0128173828125,99.9871826171875
2025-11-27 20:36:51.078803968,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:51.078908928,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:51.079026944,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079632128,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079729920,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:52.079842048,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:53.080444160,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 20:36:53.080539904,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:53.080653056,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081243904,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081346048,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:54.081456896,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082092032,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:55.082187776,s2-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:36:55.082302208,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.082926080,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:56.083022080,s2-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:36:56.083136000,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083734016,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083831040,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:57.083941888,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 20:36:58.084551936,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:58.084648960,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:58.084759040,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085344000,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085444864,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 20:36:59.085555200,s5-eth3,0.0082244873046875,99.99177551269531
