timestamp,h11_h61,h12_h62,h13_h63,h14_h64
2026-08-18 02:13:31,79.668194,79.711488,99.9945984,79.987104
2026-08-18 02:13:32,79.31644800000001,78.874624,99.99608,78.660064
2026-08-18 02:13:33,79.587032,79.981512,99.996864,79.601744
2026-08-18 02:13:34,79.40244,79.718628,99.997648,79.626368
2026-08-18 02:13:35,78.81424,78.52816,99.99608,78.791184
2026-08-18 02:13:36,79.530688,79.74098599999999,99.99552,79.839584
2026-08-18 02:13:37,79.184544,79.279904,99.99608,79.208384
2026-08-18 02:13:38,79.408558,79.472606,99.99687336,79.409944
2026-08-18 02:13:39,79.31488,79.39627,99.99611112,79.385222
2026-08-18 02:13:40,79.375264,79.13389000000001,99.99608392,79.13389000000001
2026-08-18 02:13:41,79.720644,80.174318,99.99689504,80.20976
2026-08-18 02:13:42,79.016096,79.395256,99.99612648,79.372474
2026-08-18 02:13:43,79.974734,78.598026,99.99608392,78.561518
2026-08-18 02:13:44,79.267988,79.991272,99.996864,80.110354
2026-08-18 02:13:45,88.38556096,89.066224,99.99608,88.732464
2026-08-18 02:13:46,99.99688576,99.99687648,99.99687648,99.99765736
2026-08-18 02:13:47,99.996864,99.99691032,99.99613792,99.99614176
2026-08-18 02:13:48,99.99688576,99.99611112,99.99532872,99.99533336
2026-08-18 02:13:49,99.996864,99.996864,99.996864,99.996864
2026-08-18 02:13:50,99.99686712,99.996864,99.996864,99.996864
2026-08-18 02:13:51,99.995296,99.99686712,99.99686712,99.99686712
2026-08-18 02:13:52,99.998432,99.996892,99.996892,99.996892
2026-08-18 02:13:53,99.99689816,99.99691336,99.99691032,99.99691032
2026-08-18 02:13:54,99.996864,99.996864,99.99686712,99.99686712
2026-08-18 02:13:55,99.99687024,99.99608392,99.99686712,99.99608392
2026-08-18 02:13:56,99.9968796,99.99608392,99.996864,99.99686712
2026-08-18 02:13:57,99.996864,99.99687336,99.99687336,99.99687336
2026-08-18 02:13:58,99.996864,99.99686712,99.99686712,99.99686712
2026-08-18 02:13:59,99.99690424,99.99580688,99.99691032,99.99657928
