2026-08-13 19:53:08	None
2026-08-13 19:53:09	178.85449000199068
2026-08-13 19:53:10	117.64397482600936
2026-08-13 19:53:11	136.86097146536153
2026-08-13 19:53:12	136.22535025000707
2026-08-13 19:53:13	139.51627859358663
2026-08-13 19:53:14	131.67156001782578
2026-08-13 19:53:15	113.1408160537988
2026-08-13 19:53:16	130.39569412154898
2026-08-13 19:53:17	135.52778574541716
2026-08-13 19:53:18	123.7535704916274
2026-08-13 19:53:19	119.26014531128922
2026-08-13 19:53:20	126.0998401179986
2026-08-13 19:53:21	139.83912484625017
2026-08-13 19:53:22	111.96821112698414
2026-08-13 19:53:23	105.55788279446317
2026-08-13 19:53:24	108.31462252832559
2026-08-13 19:53:25	104.61662847790507
2026-08-13 19:53:26	109.77223143795428
2026-08-13 19:53:27	113.0
2026-08-13 19:53:28	114.34209917940673
2026-08-13 19:53:29	121.55905258163439
2026-08-13 19:53:30	123.02433799043219
2026-08-13 19:53:31	126.61977295321992
2026-08-13 19:53:32	125.88613813198886
2026-08-13 19:53:33	145.76159519680323
2026-08-13 19:53:34	144.34317702666985
2026-08-13 19:53:35	133.74465569475785
2026-08-13 19:53:36	122.19317547911513
2026-08-13 19:53:37	132.39926699905735
