datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:19:47.879120,s2-eth2,0.0,100.0
2025-11-27 19:19:47.879159,s5-eth1,0.0,100.0
2025-11-27 19:19:47.879249,s3-eth2,0.0,100.0
2025-11-27 19:19:47.879302,s4-eth2,0.0,100.0
2025-11-27 19:19:47.879600,s1-eth2,0.0,100.0
2025-11-27 19:19:48.879734,s2-eth2,0.01495361328125,99.98504638671875
2025-11-27 19:19:48.879760,s5-eth1,0.016876220703125,99.98312377929688
2025-11-27 19:19:48.879840,s3-eth2,0.0144195556640625,99.98558044433594
2025-11-27 19:19:48.879884,s4-eth2,0.0162353515625,99.9837646484375
2025-11-27 19:19:48.880204,s1-eth2,0.0162353515625,99.9837646484375
2025-11-27 19:19:49.880348,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:49.880378,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:19:49.880494,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:49.880554,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:49.880926,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.881144,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.881200,s5-eth1,0.0082244873046875,99.99177551269531
2025-11-27 19:19:50.881434,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.881553,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.882459,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:51.882735,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:51.882787,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:51.883056,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:51.883189,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:51.884171,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.884465,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.884521,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.884781,s3-eth2,0.008963241577148437,99.99103675842285
