datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 22:19:47.879120128,s2-eth2,0.0,100.0
2025-11-27 22:19:47.879249152,s3-eth2,0.0,100.0
2025-11-27 22:19:47.879589120,s1-eth1,0.0,100.0
2025-11-27 22:19:48.879734016,s2-eth2,0.01495361328125,99.98504638671875
2025-11-27 22:19:48.879840000,s3-eth2,0.0144195556640625,99.98558044433594
2025-11-27 22:19:48.880190976,s1-eth1,0.016876220703125,99.98312377929688
2025-11-27 22:19:49.880347904,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:49.880494080,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:49.880908032,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.881144064,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.881433856,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.882416896,s1-eth1,0.00821624755859375,99.9917837524414
2025-11-27 22:19:51.882735104,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:51.883055872,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:51.884124160,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884464896,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884780800,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.885883136,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:53.886212096,s2-eth2,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.886488064,s3-eth2,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.887468032,s1-eth1,0.0128045654296875,99.98719543457031
2025-11-27 22:19:54.887792128,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:54.888112128,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:54.889177088,s1-eth1,0.010457077026367188,99.98954292297363
2025-11-27 22:19:55.889509888,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:55.889816064,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:55.890904832,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:56.891256064,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:56.891549952,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:56.892690944,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.893029888,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.893351168,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:57.894830848,s1-eth1,0.008954238891601563,99.9910457611084
2025-11-27 22:19:58.895198208,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 22:19:58.895492096,s3-eth2,0.010446624755859375,99.98955337524414
2025-11-27 22:19:58.896563968,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:59.896893952,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:59.897204992,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:59.898298112,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:20:00.898670848,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:00.898984960,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:00.900130048,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 22:20:01.900454912,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:20:01.900770816,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:20:01.901825792,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 22:20:02.902167040,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:02.902460928,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:02.903567104,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 22:20:03.903889920,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:20:03.904189184,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:03.905245184,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:20:04.905571072,s2-eth2,0.008963241577148437,99.99103675842285
