datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 22:19:47.879182080,s2-eth3,0.0,100.0
2025-11-27 22:19:47.879319808,s5-eth3,0.0,100.0
2025-11-27 22:19:47.879589120,s1-eth1,0.0,100.0
2025-11-27 22:19:48.879777792,s2-eth3,0.016876220703125,99.98312377929688
2025-11-27 22:19:48.879904000,s5-eth3,0.018585205078125,99.98141479492188
2025-11-27 22:19:48.880190976,s1-eth1,0.016876220703125,99.98312377929688
2025-11-27 22:19:49.880403968,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:19:49.880579072,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:19:49.880908032,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.881253120,s2-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:19:50.881623040,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:50.882416896,s1-eth1,0.00821624755859375,99.9917837524414
2025-11-27 22:19:51.882839808,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:51.883256832,s5-eth3,0.00821624755859375,99.9917837524414
2025-11-27 22:19:51.884124160,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884593920,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884995072,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.885883136,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:53.886313984,s2-eth3,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.886668800,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.887468032,s1-eth1,0.0128045654296875,99.98719543457031
2025-11-27 22:19:54.887907072,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:54.888314112,s5-eth3,0.009710159301757813,99.99028984069824
2025-11-27 22:19:54.889177088,s1-eth1,0.010457077026367188,99.98954292297363
2025-11-27 22:19:55.889622016,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 22:19:55.890017024,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:55.890904832,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:56.891367936,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:56.891781120,s5-eth3,0.009710159301757813,99.99028984069824
2025-11-27 22:19:56.892690944,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.893136128,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.893726976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.894830848,s1-eth1,0.008954238891601563,99.9910457611084
2025-11-27 22:19:58.895309056,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:19:58.895693056,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:58.896563968,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:59.897007872,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:59.897403904,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:19:59.898298112,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:20:00.898774016,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 22:20:00.899184896,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:00.900130048,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 22:20:01.900572928,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:01.900984064,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:01.901825792,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 22:20:02.902276096,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:02.902659840,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:02.903567104,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 22:20:03.903994112,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:03.904388864,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:03.905245184,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:20:04.905682176,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:04.906059008,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:04.906953984,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:20:05.907380224,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:05.907784960,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:05.908647168,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:20:06.909095168,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:06.909843968,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:20:06.910732032,s1-eth1,0.008954238891601563,99.9910457611084
2025-11-27 22:20:07.911226112,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:20:07.911636992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:07.912527104,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:20:08.912986112,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:08.913388032,s5-eth3,0.008963241577148437,99.99103675842285
