datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:19:47.879302,s4-eth2,0.0,100.0
2025-11-27 19:19:47.879320,s5-eth3,0.0,100.0
2025-11-27 19:19:47.879600,s1-eth2,0.0,100.0
2025-11-27 19:19:48.879884,s4-eth2,0.0162353515625,99.9837646484375
2025-11-27 19:19:48.879904,s5-eth3,0.018585205078125,99.98141479492188
2025-11-27 19:19:48.880204,s1-eth2,0.0162353515625,99.9837646484375
2025-11-27 19:19:49.880554,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:49.880579,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 19:19:49.880926,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.881553,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.881623,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:19:50.882459,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:51.883189,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:51.883257,s5-eth3,0.00821624755859375,99.9917837524414
2025-11-27 19:19:51.884171,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.884919,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.884995,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.885931,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:53.886609,s4-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.886669,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.887510,s1-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:54.888247,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:54.888314,s5-eth3,0.009710159301757813,99.99028984069824
2025-11-27 19:19:54.889224,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:55.889950,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:55.890017,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:19:55.890967,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:56.891698,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:56.891781,s5-eth3,0.009710159301757813,99.99028984069824
2025-11-27 19:19:56.892738,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:57.893595,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:57.893727,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:19:57.894913,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.895625,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.895693,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:19:58.896611,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.897338,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.897404,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.898388,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.899120,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.899185,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.900177,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:01.900918,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:01.900984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:20:01.901877,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.902594,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.902660,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.903613,s1-eth2,0.008963241577148437,99.99103675842285
