datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 18:56:11.361208064,s1-eth2,0.0,100.0
2025-11-26 18:56:11.361249024,s2-eth2,0.0,100.0
2025-11-26 18:56:11.361262080,s5-eth1,0.0,100.0
2025-11-26 18:56:11.361347840,s3-eth2,0.0,100.0
2025-11-26 18:56:11.361385984,s4-eth2,0.0,100.0
2025-11-26 18:56:12.362134016,s1-eth2,0.005126953125,99.994873046875
2025-11-26 18:56:12.362157056,s2-eth2,92.18495178222656,7.8150482177734375
2025-11-26 18:56:12.362184960,s5-eth1,0.00469970703125,99.99530029296875
2025-11-26 18:56:12.362216960,s3-eth2,92.27383422851562,7.726165771484375
2025-11-26 18:56:12.362240000,s4-eth2,0.005126953125,99.994873046875
2025-11-26 18:56:13.362831104,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:13.362905856,s2-eth2,92.1787109375,7.8212890625
2025-11-26 18:56:13.362945024,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 18:56:13.362988032,s3-eth2,92.11192321777344,7.8880767822265625
2025-11-26 18:56:13.363020800,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.363776000,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.363819008,s2-eth2,92.23797607421875,7.76202392578125
2025-11-26 18:56:14.363867904,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.363924992,s3-eth2,92.23847961425781,7.7615203857421875
2025-11-26 18:56:14.363966976,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364544000,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364608000,s2-eth2,92.21688842773438,7.783111572265625
2025-11-26 18:56:15.364676864,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364752896,s3-eth2,92.29472351074219,7.7052764892578125
2025-11-26 18:56:15.364808960,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:16.365705984,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:16.365771008,s2-eth2,92.18008422851562,7.819915771484375
2025-11-26 18:56:16.365846016,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:16.365937920,s3-eth2,92.09129333496094,7.9087066650390625
2025-11-26 18:56:16.366000896,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:17.366926848,s1-eth2,0.0042681884765625,99.99573181152344
2025-11-26 18:56:17.366991104,s2-eth2,92.19377136230469,7.8062286376953125
2025-11-26 18:56:17.367065856,s5-eth1,0.0042681884765625,99.99573181152344
2025-11-26 18:56:17.367153920,s3-eth2,92.14888000488281,7.8511199951171875
2025-11-26 18:56:17.367235840,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 18:56:18.368158208,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:18.368224000,s2-eth2,92.0796127319336,7.920387268066406
2025-11-26 18:56:18.368303104,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:18.368402944,s3-eth2,92.20101165771484,7.798988342285156
2025-11-26 18:56:18.368467968,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369533184,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369600000,s2-eth2,92.1919937133789,7.808006286621094
2025-11-26 18:56:19.369673984,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369775104,s3-eth2,92.20352935791016,7.796470642089844
2025-11-26 18:56:19.369839872,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.370713088,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.370788096,s2-eth2,92.17793273925781,7.8220672607421875
2025-11-26 18:56:20.370887168,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.370976000,s3-eth2,92.14432525634766,7.855674743652344
2025-11-26 18:56:20.371041024,s4-eth2,0.0029877471923828126,99.99701225280762
