datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 18:56:11.361181952,s1-eth1,0.0,100.0
2025-11-26 18:56:11.361308928,s2-eth3,0.0,100.0
2025-11-26 18:56:11.361463040,s5-eth3,0.0,100.0
2025-11-26 18:56:12.362117120,s1-eth1,92.28445434570312,7.715545654296875
2025-11-26 18:56:12.362193152,s2-eth3,0.00469970703125,99.99530029296875
2025-11-26 18:56:12.362276096,s5-eth3,0.00469970703125,99.99530029296875
2025-11-26 18:56:13.362808064,s1-eth1,92.1787109375,7.8212890625
2025-11-26 18:56:13.362956032,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:13.363068160,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.363745024,s1-eth1,92.2490234375,7.7509765625
2025-11-26 18:56:14.363881984,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.364029952,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364502016,s1-eth1,92.18374633789062,7.816253662109375
2025-11-26 18:56:15.364695040,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364895232,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:16.365658112,s1-eth1,92.2026596069336,7.797340393066406
2025-11-26 18:56:16.365867008,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:16.366113024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:17.366880000,s1-eth1,92.09394073486328,7.906059265136719
2025-11-26 18:56:17.367086848,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 18:56:17.367332096,s5-eth3,0.0042681884765625,99.99573181152344
2025-11-26 18:56:18.368110848,s1-eth1,92.14583587646484,7.854164123535156
2025-11-26 18:56:18.368324096,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:18.368564992,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369486080,s1-eth1,92.2030258178711,7.796974182128906
2025-11-26 18:56:19.369696000,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369935872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.370665984,s1-eth1,92.2115478515625,7.7884521484375
2025-11-26 18:56:20.370912000,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.371136000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:21.371883008,s1-eth1,92.13177490234375,7.86822509765625
2025-11-26 18:56:21.372104960,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:21.372334848,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:22.373076992,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 18:56:22.373297920,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:22.373528064,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:23.374259968,s1-eth1,92.23311614990234,7.766883850097656
2025-11-26 18:56:23.374465024,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:23.374688000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:24.375590912,s1-eth1,92.17793273925781,7.8220672607421875
2025-11-26 18:56:24.375794944,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:24.376018944,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:25.376776960,s1-eth1,92.1337890625,7.8662109375
2025-11-26 18:56:25.376993792,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:25.377219840,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:26.377976832,s1-eth1,92.14281463623047,7.857185363769531
2025-11-26 18:56:26.378184960,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:26.378413056,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:27.379193088,s1-eth1,92.19900512695312,7.800994873046875
2025-11-26 18:56:27.379399168,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:27.379627008,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:28.380392192,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 18:56:28.380600064,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:28.380825088,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:29.381592064,s1-eth1,92.14281463623047,7.857185363769531
2025-11-26 18:56:29.381798144,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:29.382023168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:30.382759168,s1-eth1,92.19950866699219,7.8004913330078125
2025-11-26 18:56:30.383016192,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:30.383241984,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:31.383994112,s1-eth1,92.088134765625,7.911865234375
2025-11-26 18:56:31.384204032,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:31.384442112,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:32.385182976,s1-eth1,92.19950866699219,7.8004913330078125
2025-11-26 18:56:32.385389056,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:32.385630976,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:33.386363904,s1-eth1,92.14331817626953,7.856681823730469
2025-11-26 18:56:33.386569984,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:33.386810112,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:34.387584000,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 18:56:34.387790848,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:34.388130048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:35.388862976,s1-eth1,92.08863830566406,7.9113616943359375
2025-11-26 18:56:35.389092864,s2-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 18:56:35.389318912,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:36.390046976,s1-eth1,92.25418090820312,7.745819091796875
2025-11-26 18:56:36.390276864,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:36.390501888,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:37.391247872,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 18:56:37.391473152,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:37.391702784,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:38.392455936,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 18:56:38.392663040,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:38.392890880,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:39.393637888,s1-eth1,92.1438217163086,7.856178283691406
2025-11-26 18:56:39.393844992,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:39.394071040,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:40.394818048,s1-eth1,92.088134765625,7.911865234375
2025-11-26 18:56:40.395045120,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:40.395271168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:41.396028928,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 18:56:41.396236800,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:41.396462080,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:42.397208832,s1-eth1,92.14446258544922,7.855537414550781
2025-11-26 18:56:42.397417984,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:42.397643008,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:43.398382848,s1-eth1,92.19900512695312,7.800994873046875
2025-11-26 18:56:43.398590976,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:43.398818048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:44.399586048,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 18:56:44.399792896,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:44.400017920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:45.400760832,s1-eth1,92.14281463623047,7.857185363769531
2025-11-26 18:56:45.400968192,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:45.401196032,s5-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 18:56:46.401957120,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 18:56:46.402166016,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:46.402407936,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:47.403156992,s1-eth1,92.20000457763672,7.799995422363281
2025-11-26 18:56:47.403364864,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:47.403604992,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:48.404331008,s1-eth1,92.08763122558594,7.9123687744140625
2025-11-26 18:56:48.404537856,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:48.404776960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:49.405522176,s1-eth1,92.14432525634766,7.855674743652344
2025-11-26 18:56:49.405729024,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:49.405967872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:50.406728960,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 18:56:50.406969088,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:50.407193856,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:51.407932928,s1-eth1,92.08863830566406,7.9113616943359375
2025-11-26 18:56:51.408157952,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:51.408382976,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:52.409113856,s1-eth1,92.14395904541016,7.856040954589844
2025-11-26 18:56:52.409336064,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:52.409560832,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:53.410332928,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 18:56:53.410542848,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:53.410770944,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:54.411557888,s1-eth1,92.20242309570312,7.797576904296875
2025-11-26 18:56:54.411770112,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:54.412003072,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:55.412784128,s1-eth1,92.14631652832031,7.8536834716796875
2025-11-26 18:56:55.413000960,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:55.413238016,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:56.413995008,s1-eth1,92.09571838378906,7.9042816162109375
2025-11-26 18:56:56.414210048,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:56.414444800,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:57.415255040,s1-eth1,92.20427703857422,7.795722961425781
2025-11-26 18:56:57.415475968,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:57.415712000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:58.416913920,s1-eth1,92.26136016845703,7.738639831542969
2025-11-26 18:56:58.417318144,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:58.417756160,s5-eth3,0.002984771728515625,99.99701522827148
2025-11-26 18:56:59.418317056,s1-eth1,92.43109130859375,7.56890869140625
2025-11-26 18:56:59.418412032,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:59.418520832,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:00.419215872,s1-eth1,92.75273132324219,7.2472686767578125
2025-11-26 18:57:00.419437824,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 18:57:00.419697920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:01.420443136,s1-eth1,94.7837905883789,5.216209411621094
2025-11-26 18:57:01.420684032,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:01.420928000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:02.421690112,s1-eth1,94.25971984863281,5.7402801513671875
2025-11-26 18:57:02.421935104,s2-eth3,0.0033078765869140624,99.99669212341308
2025-11-26 18:57:02.422184960,s5-eth3,0.00394805908203125,99.99605194091797
2025-11-26 18:57:03.423005952,s1-eth1,96.83369445800781,3.1663055419921875
2025-11-26 18:57:03.423243008,s2-eth3,0.13150604248046874,99.86849395751953
2025-11-26 18:57:03.423500032,s5-eth3,0.0033078765869140624,99.99669212341308
2025-11-26 18:57:04.424300800,s1-eth1,94.81759643554688,5.182403564453125
2025-11-26 18:57:04.424536064,s2-eth3,3.435712356567383,96.56428764343262
2025-11-26 18:57:04.424794880,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:05.425498880,s1-eth1,97.93883514404297,2.0611648559570312
2025-11-26 18:57:05.425692160,s2-eth3,5.639388122558594,94.3606118774414
2025-11-26 18:57:05.425915904,s5-eth3,66.0621566772461,33.937843322753906
2025-11-26 18:57:06.426647808,s1-eth1,98.26380157470703,1.7361984252929688
2025-11-26 18:57:06.426908928,s2-eth3,22.991703033447266,77.00829696655273
2025-11-26 18:57:06.427185920,s5-eth3,0.12796195983886718,99.87203804016113
2025-11-26 18:57:07.427609856,s1-eth1,96.06621551513672,3.9337844848632812
2025-11-26 18:57:07.427706880,s2-eth3,72.594970703125,27.405029296875
2025-11-26 18:57:07.427803136,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:08.428145920,s1-eth1,99.27643585205078,0.7235641479492188
2025-11-26 18:57:08.428248832,s2-eth3,27.08080291748047,72.91919708251953
2025-11-26 18:57:08.428342016,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:09.429044992,s1-eth1,100.28731536865234,-0.28731536865234375
2025-11-26 18:57:09.429289216,s2-eth3,32.17999267578125,67.82000732421875
2025-11-26 18:57:09.429544960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:10.430350080,s1-eth1,97.23271942138672,2.7672805786132812
2025-11-26 18:57:10.430583040,s2-eth3,97.0289535522461,2.9710464477539062
2025-11-26 18:57:10.430860032,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:11.431603968,s1-eth1,103.32040405273438,-3.320404052734375
2025-11-26 18:57:11.431830016,s2-eth3,54.135135650634766,45.864864349365234
2025-11-26 18:57:11.432097024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:12.432883968,s1-eth1,99.53197479248047,0.46802520751953125
2025-11-26 18:57:12.433153024,s2-eth3,1.5207952117919923,98.47920478820801
2025-11-26 18:57:12.433420032,s5-eth3,64.47091674804688,35.529083251953125
2025-11-26 18:57:13.434163968,s1-eth1,94.37777709960938,5.622222900390625
2025-11-26 18:57:13.434406144,s2-eth3,0.004634017944335937,99.99536598205566
2025-11-26 18:57:13.434667008,s5-eth3,0.0133990478515625,99.98660095214844
2025-11-26 18:57:14.435398144,s1-eth1,92.59374237060547,7.406257629394531
2025-11-26 18:57:14.435620096,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:14.435874048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:15.436288000,s1-eth1,92.86677551269531,7.1332244873046875
2025-11-26 18:57:15.436374016,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:15.436464128,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:16.437112064,s1-eth1,94.08988189697266,5.910118103027344
2025-11-26 18:57:16.437330944,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:16.437575168,s5-eth3,0.0029877471923828126,99.99701225280762
