datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 18:56:11.361181952,s1-eth1,0.0,100.0
2025-11-26 18:56:11.361249024,s2-eth2,0.0,100.0
2025-11-26 18:56:11.361347840,s3-eth2,0.0,100.0
2025-11-26 18:56:12.362117120,s1-eth1,92.28445434570312,7.715545654296875
2025-11-26 18:56:12.362157056,s2-eth2,92.18495178222656,7.8150482177734375
2025-11-26 18:56:12.362216960,s3-eth2,92.27383422851562,7.726165771484375
2025-11-26 18:56:13.362808064,s1-eth1,92.1787109375,7.8212890625
2025-11-26 18:56:13.362905856,s2-eth2,92.1787109375,7.8212890625
2025-11-26 18:56:13.362988032,s3-eth2,92.11192321777344,7.8880767822265625
2025-11-26 18:56:14.363745024,s1-eth1,92.2490234375,7.7509765625
2025-11-26 18:56:14.363819008,s2-eth2,92.23797607421875,7.76202392578125
2025-11-26 18:56:14.363924992,s3-eth2,92.23847961425781,7.7615203857421875
2025-11-26 18:56:15.364502016,s1-eth1,92.18374633789062,7.816253662109375
2025-11-26 18:56:15.364608000,s2-eth2,92.21688842773438,7.783111572265625
2025-11-26 18:56:15.364752896,s3-eth2,92.29472351074219,7.7052764892578125
2025-11-26 18:56:16.365658112,s1-eth1,92.2026596069336,7.797340393066406
2025-11-26 18:56:16.365771008,s2-eth2,92.18008422851562,7.819915771484375
2025-11-26 18:56:16.365937920,s3-eth2,92.09129333496094,7.9087066650390625
2025-11-26 18:56:17.366880000,s1-eth1,92.09394073486328,7.906059265136719
2025-11-26 18:56:17.366991104,s2-eth2,92.19377136230469,7.8062286376953125
2025-11-26 18:56:17.367153920,s3-eth2,92.14888000488281,7.8511199951171875
2025-11-26 18:56:18.368110848,s1-eth1,92.14583587646484,7.854164123535156
2025-11-26 18:56:18.368224000,s2-eth2,92.0796127319336,7.920387268066406
2025-11-26 18:56:18.368402944,s3-eth2,92.20101165771484,7.798988342285156
2025-11-26 18:56:19.369486080,s1-eth1,92.2030258178711,7.796974182128906
2025-11-26 18:56:19.369600000,s2-eth2,92.1919937133789,7.808006286621094
2025-11-26 18:56:19.369775104,s3-eth2,92.20352935791016,7.796470642089844
2025-11-26 18:56:20.370665984,s1-eth1,92.2115478515625,7.7884521484375
2025-11-26 18:56:20.370788096,s2-eth2,92.17793273925781,7.8220672607421875
2025-11-26 18:56:20.370976000,s3-eth2,92.14432525634766,7.855674743652344
2025-11-26 18:56:21.371883008,s1-eth1,92.13177490234375,7.86822509765625
2025-11-26 18:56:21.372009984,s2-eth2,92.13227844238281,7.8677215576171875
2025-11-26 18:56:21.372175104,s3-eth2,92.088134765625,7.911865234375
2025-11-26 18:56:22.373076992,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 18:56:22.373202176,s2-eth2,92.14432525634766,7.855674743652344
2025-11-26 18:56:22.373362944,s3-eth2,92.20000457763672,7.799995422363281
2025-11-26 18:56:23.374259968,s1-eth1,92.23311614990234,7.766883850097656
2025-11-26 18:56:23.374372096,s2-eth2,92.19950866699219,7.8004913330078125
2025-11-26 18:56:23.374528768,s3-eth2,92.20000457763672,7.799995422363281
2025-11-26 18:56:24.375590912,s1-eth1,92.17793273925781,7.8220672607421875
2025-11-26 18:56:24.375702016,s2-eth2,92.20000457763672,7.799995422363281
2025-11-26 18:56:24.375859968,s3-eth2,92.1438217163086,7.856178283691406
2025-11-26 18:56:25.376776960,s1-eth1,92.1337890625,7.8662109375
2025-11-26 18:56:25.376899072,s2-eth2,92.14533233642578,7.854667663574219
2025-11-26 18:56:25.377059840,s3-eth2,92.08964538574219,7.9103546142578125
