datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 18:56:11.361208064,s1-eth2,0.0,100.0
2025-11-26 18:56:11.361385984,s4-eth2,0.0,100.0
2025-11-26 18:56:11.361463040,s5-eth3,0.0,100.0
2025-11-26 18:56:12.362134016,s1-eth2,0.005126953125,99.994873046875
2025-11-26 18:56:12.362240000,s4-eth2,0.005126953125,99.994873046875
2025-11-26 18:56:12.362276096,s5-eth3,0.00469970703125,99.99530029296875
2025-11-26 18:56:13.362831104,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:13.363020800,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:13.363068160,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.363776000,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.363966976,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:14.364029952,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364544000,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364808960,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:15.364895232,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:56:16.365705984,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:16.366000896,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:16.366113024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:17.366926848,s1-eth2,0.0042681884765625,99.99573181152344
2025-11-26 18:56:17.367235840,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 18:56:17.367332096,s5-eth3,0.0042681884765625,99.99573181152344
2025-11-26 18:56:18.368158208,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:18.368467968,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:18.368564992,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369533184,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369839872,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:19.369935872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.370713088,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.371041024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:20.371136000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:21.371929856,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:21.372240128,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:21.372334848,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:22.373136128,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:22.373431040,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:22.373528064,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:23.374306048,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:23.374593024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:23.374688000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:24.375638016,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:24.375924224,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:24.376018944,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:25.376823808,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:25.377124096,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:25.377219840,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:26.378022912,s1-eth2,0.0029877471923828126,99.99701225280762
