datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 16:32:37.830607,s1-eth1,0.0,100.0
2025-11-27 16:32:37.830661,s2-eth3,0.0,100.0
2025-11-27 16:32:37.830726,s5-eth3,0.0,100.0
2025-11-27 16:32:38.831317,s1-eth1,0.01580810546875,99.98419189453125
2025-11-27 16:32:38.831398,s2-eth3,0.0154876708984375,99.98451232910156
2025-11-27 16:32:38.831483,s5-eth3,0.01708984375,99.98291015625
2025-11-27 16:32:39.832133,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 16:32:39.832236,s2-eth3,0.0082244873046875,99.99177551269531
2025-11-27 16:32:39.832354,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 16:32:40.833109,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 16:32:40.833236,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 16:32:40.833379,s5-eth3,0.009710159301757813,99.99028984069824
2025-11-27 16:32:41.834388,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:41.834543,s2-eth3,0.00821624755859375,99.9917837524414
2025-11-27 16:32:41.834719,s5-eth3,0.00821624755859375,99.9917837524414
2025-11-27 16:32:42.835924,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:42.836115,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:42.836352,s5-eth3,0.010457077026367188,99.98954292297363
2025-11-27 16:32:43.837602,s1-eth1,0.0128045654296875,99.98719543457031
2025-11-27 16:32:43.837797,s2-eth3,0.0128045654296875,99.98719543457031
2025-11-27 16:32:43.838021,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-27 16:32:44.839328,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:44.839548,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:44.839787,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:45.841038,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:45.841244,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 16:32:45.841494,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:46.842883,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:46.843076,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:46.843304,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:47.844692,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:47.844931,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 16:32:47.845151,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:48.846433,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:48.846625,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 16:32:48.846877,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:49.848181,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:49.848374,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:49.848671,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:50.849924,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:50.850114,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:50.850346,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:51.851645,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:51.851852,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:51.852074,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:52.853344,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:52.853549,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:52.853797,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:53.855057,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:53.855253,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:53.855474,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:54.856666,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:54.856858,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:54.857098,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:55.858273,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:55.858465,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:55.858685,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:56.859858,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:56.860051,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:56.860452,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:57.861714,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:57.861910,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:57.862130,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:58.863362,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:58.863605,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:58.863835,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:59.865093,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:59.865300,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:59.865520,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:33:00.866715,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:00.866936,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:33:00.867164,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 16:33:01.868392,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:01.868585,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:33:01.868814,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:33:02.870113,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:02.870307,s2-eth3,0.010350341796875,99.98964965820312
2025-11-27 16:33:02.870535,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:33:03.871756,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:03.871952,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:33:03.872174,s5-eth3,0.008963241577148437,99.99103675842285
