datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:32:37.830617856,s1-eth2,0.0,100.0
2025-11-27 19:32:37.830635008,s2-eth2,0.0,100.0
2025-11-27 19:32:37.830640128,s5-eth1,0.0,100.0
2025-11-27 19:32:37.830676992,s3-eth2,0.0,100.0
2025-11-27 19:32:37.830697984,s4-eth2,0.0,100.0
2025-11-27 19:32:38.831335936,s1-eth2,0.0154876708984375,99.98451232910156
2025-11-27 19:32:38.831361024,s2-eth2,0.01495361328125,99.98504638671875
2025-11-27 19:32:38.831370240,s5-eth1,0.0154876708984375,99.98451232910156
2025-11-27 19:32:38.831422208,s3-eth2,0.0145263671875,99.9854736328125
2025-11-27 19:32:38.831444992,s4-eth2,0.0162353515625,99.9837646484375
2025-11-27 19:32:39.832155904,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:39.832189184,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:39.832200960,s5-eth1,0.0082244873046875,99.99177551269531
2025-11-27 19:32:39.832269056,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:39.832302080,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833144064,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833182208,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833196032,s5-eth1,0.0097198486328125,99.99028015136719
2025-11-27 19:32:40.833278976,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:40.833318912,s4-eth2,0.00821624755859375,99.9917837524414
2025-11-27 19:32:41.834423040,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:41.834471936,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:41.834490112,s5-eth1,0.00821624755859375,99.9917837524414
2025-11-27 19:32:41.834593024,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:41.834641920,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:42.835966976,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836028160,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836050944,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836192000,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836253952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:43.837646080,s1-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.837708032,s2-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.837730816,s5-eth1,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.837860096,s3-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.837923072,s4-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:44.839375872,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:44.839447040,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:44.839469056,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:44.839618048,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:44.839688960,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:45.841080832,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:45.841142784,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:45.841166080,s5-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:32:45.841305856,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:45.841367040,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.842927104,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.842988032,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.843010048,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.843144960,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:46.843208192,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.844763136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.844841984,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.844862976,s5-eth1,0.009710159301757813,99.99028984069824
