datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:32:37.830617856,s1-eth2,0.0,100.0
2025-11-27 19:32:37.830697984,s4-eth2,0.0,100.0
2025-11-27 19:32:37.830725888,s5-eth3,0.0,100.0
2025-11-27 19:32:38.831335936,s1-eth2,0.0154876708984375,99.98451232910156
2025-11-27 19:32:38.831444992,s4-eth2,0.0162353515625,99.9837646484375
2025-11-27 19:32:38.831482880,s5-eth3,0.01708984375,99.98291015625
2025-11-27 19:32:39.832155904,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:39.832302080,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:39.832354048,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833144064,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833318912,s4-eth2,0.00821624755859375,99.9917837524414
2025-11-27 19:32:40.833379072,s5-eth3,0.009710159301757813,99.99028984069824
2025-11-27 19:32:41.834423040,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:41.834641920,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:41.834718976,s5-eth3,0.00821624755859375,99.9917837524414
2025-11-27 19:32:42.835966976,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836253952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836352000,s5-eth3,0.010457077026367188,99.98954292297363
2025-11-27 19:32:43.837646080,s1-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.837923072,s4-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.838021120,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-27 19:32:44.839375872,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:44.839688960,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:44.839787008,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:45.841080832,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:45.841367040,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:45.841494016,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.842927104,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.843208192,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.843303936,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.844763136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.845053952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.845150976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:48.846477056,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:48.846755072,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:48.846877184,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:49.848225024,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:49.848525056,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:49.848670976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:50.849967104,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:50.850249984,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:50.850345984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:51.851689216,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:51.851977216,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:51.852073984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:52.853400832,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:52.853678848,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:52.853796864,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:53.855102976,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:53.855376896,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:53.855473920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:54.856709888,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:54.857000192,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:54.857097984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:55.858316800,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:55.858588928,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:55.858684928,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:56.859901952,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:56.860178944,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:56.860451840,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:57.861758976,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:57.862034176,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:57.862129920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:58.863405824,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:58.863738112,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:58.863835136,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:32:59.865138944,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:59.865422848,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:59.865520128,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:00.866759168,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:00.867065856,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:00.867163904,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:01.868436992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:01.868717056,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:01.868814080,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:02.870156032,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:02.870436864,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:02.870534912,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:03.871803904,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:03.872077056,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:33:03.872174080,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:04.873389056,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:04.873681152,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:04.873778176,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:05.875070208,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:05.875343104,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:05.875438848,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:06.876811008,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:33:06.877097984,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:06.877195008,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:07.878587904,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:07.878886912,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:07.878984960,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:08.880261888,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:08.880534784,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:08.880638976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:09.881878016,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:09.882152192,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:09.882249984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:10.883510016,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:10.883785984,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:10.883884032,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:11.885101056,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:11.885384192,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:11.885481216,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:12.886825984,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:12.887126016,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:12.887223040,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:13.888460032,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:13.888742912,s4-eth2,0.008963241577148437,99.99103675842285
