datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:32:37.830606848,s1-eth1,0.0,100.0
2025-11-27 19:32:37.830635008,s2-eth2,0.0,100.0
2025-11-27 19:32:37.830676992,s3-eth2,0.0,100.0
2025-11-27 19:32:38.831316992,s1-eth1,0.01580810546875,99.98419189453125
2025-11-27 19:32:38.831361024,s2-eth2,0.01495361328125,99.98504638671875
2025-11-27 19:32:38.831422208,s3-eth2,0.0145263671875,99.9854736328125
2025-11-27 19:32:39.832133120,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:32:39.832189184,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:39.832269056,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833108992,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833182208,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:32:40.833278976,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:41.834387968,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:41.834471936,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:41.834593024,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.835923968,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836028160,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:42.836192000,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:43.837601792,s1-eth1,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.837708032,s2-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:43.837860096,s3-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:32:44.839328000,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:44.839447040,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:44.839618048,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:45.841038080,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:45.841142784,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:45.841305856,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.842883072,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:32:46.842988032,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:46.843144960,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:47.844691968,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.844841984,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:47.844993024,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:48.846433024,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:32:48.846537984,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:48.846692096,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:49.848180992,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:32:49.848285952,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:49.848443904,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:50.849924096,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:50.850028032,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:50.850187008,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:51.851644928,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:51.851751936,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:51.851915008,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:52.853344000,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:52.853463040,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:52.853615872,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:53.855056896,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:32:53.855164928,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:53.855314944,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:54.856666112,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:54.856771840,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:54.856934144,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:55.858273024,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:55.858377984,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:55.858526976,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:56.859857920,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:56.859963904,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:56.860112896,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:57.861713920,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:57.861822976,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:57.861971968,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:58.863362048,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:32:58.863468032,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:58.863670016,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:32:59.865093120,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:32:59.865200896,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:32:59.865361920,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:00.866714880,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:33:00.866821888,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:00.866998016,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:01.868391936,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:33:01.868498176,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:01.868647936,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:02.870112768,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 19:33:02.870219008,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:02.870369792,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:03.871756032,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:33:03.871865088,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:03.872014080,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:33:04.873344000,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:33:04.873465088,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:04.873614080,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:05.875000064,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:33:05.875132160,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:05.875281152,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:06.876766976,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:33:06.876872960,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:06.877029888,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:07.878545152,s1-eth1,0.008963241577148437,99.99103675842285
