datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 12:50:16.634403840,s1-eth1,0.0,100.0
2025-11-26 12:50:16.634432000,s2-eth2,0.0,100.0
2025-11-26 12:50:16.634476800,s3-eth2,0.0,100.0
2025-11-26 12:50:17.634824960,s1-eth1,0.005126953125,99.994873046875
2025-11-26 12:50:17.634860032,s2-eth2,0.0058746337890625,99.99412536621094
2025-11-26 12:50:17.634906112,s3-eth2,0.0054473876953125,99.99455261230469
2025-11-26 12:50:18.635457024,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:18.635507968,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 12:50:18.635579136,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636285952,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636368128,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636462848,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637188864,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637284096,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637410048,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:21.638241024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638341888,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638493184,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:22.639524096,s1-eth1,0.0042681884765625,99.99573181152344
2025-11-26 12:50:22.639625984,s2-eth2,0.0042681884765625,99.99573181152344
2025-11-26 12:50:22.639772928,s3-eth2,0.0042681884765625,99.99573181152344
2025-11-26 12:50:23.640602112,s1-eth1,0.0037346649169921874,99.99626533508301
2025-11-26 12:50:23.640716032,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:23.640858880,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641671936,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641783040,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641927936,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:25.642446080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:25.642491136,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:25.642544128,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:26.643209984,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:26.643311104,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:26.643469056,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:27.643987968,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:27.644025088,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:27.644083968,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:28.644737024,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:28.644838144,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:28.644990976,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:29.645817088,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:29.645918976,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:29.646063104,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:30.646893056,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:30.647000064,s2-eth2,0.0029877471923828126,99.99701225280762
