datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 09:50:16.634415,s1-eth2,0.0,100.0
2025-11-26 09:50:16.634493,s4-eth2,0.0,100.0
2025-11-26 09:50:16.634527,s5-eth3,0.0,100.0
2025-11-26 09:50:17.634837,s1-eth2,0.005126953125,99.994873046875
2025-11-26 09:50:17.634923,s4-eth2,0.005126953125,99.994873046875
2025-11-26 09:50:17.634954,s5-eth3,0.005126953125,99.994873046875
2025-11-26 09:50:18.635478,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:18.635610,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:18.635656,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:19.636328,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:19.636503,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:19.636565,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:20.637226,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:20.637463,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:20.637545,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:21.638282,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:21.638552,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:21.638647,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:22.639566,s1-eth2,0.0042681884765625,99.99573181152344
2025-11-26 09:50:22.639837,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 09:50:22.639930,s5-eth3,0.0042681884765625,99.99573181152344
2025-11-26 09:50:23.640656,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:23.640918,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:23.641012,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:24.641714,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:24.641987,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:24.642080,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:25.642461,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:25.642566,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:25.642601,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:26.643251,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:26.643528,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:26.643625,s5-eth3,0.0037346649169921874,99.99626533508301
2025-11-26 09:50:27.644003,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:27.644108,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:27.644143,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:28.644779,s1-eth2,0.0022430419921875,99.99775695800781
2025-11-26 09:50:28.645051,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:28.645145,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:29.645859,s1-eth2,0.0037346649169921874,99.99626533508301
2025-11-26 09:50:29.646133,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:29.646228,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:30.646934,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:30.647212,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:30.647304,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:31.648011,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:31.648278,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:31.648381,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 09:50:32.648766,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:32.648865,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:32.648904,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:33.649206,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:33.649303,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:33.649337,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:34.649639,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:34.649734,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:34.649769,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:35.650092,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:35.650189,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:35.650224,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:36.650533,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:36.650632,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 09:50:36.650666,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 09:50:37.651001,s1-eth2,0.00299072265625,99.99700927734375
