datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 12:50:16.634403840,s1-eth1,0.0,100.0
2025-11-26 12:50:16.634460928,s2-eth3,0.0,100.0
2025-11-26 12:50:16.634526976,s5-eth3,0.0,100.0
2025-11-26 12:50:17.634824960,s1-eth1,0.005126953125,99.994873046875
2025-11-26 12:50:17.634887936,s2-eth3,0.005126953125,99.994873046875
2025-11-26 12:50:17.634953984,s5-eth3,0.005126953125,99.994873046875
2025-11-26 12:50:18.635457024,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:18.635549952,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:18.635656192,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636285952,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636423168,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636564992,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637188864,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637357824,s2-eth3,0.0022430419921875,99.99775695800781
2025-11-26 12:50:20.637545216,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:21.638241024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638427904,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638647040,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:22.639524096,s1-eth1,0.0042681884765625,99.99573181152344
2025-11-26 12:50:22.639712000,s2-eth3,0.005015106201171875,99.99498489379883
2025-11-26 12:50:22.639930112,s5-eth3,0.0042681884765625,99.99573181152344
2025-11-26 12:50:23.640602112,s1-eth1,0.0037346649169921874,99.99626533508301
2025-11-26 12:50:23.640798976,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:23.641011968,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641671936,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641867008,s2-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 12:50:24.642080000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:25.642446080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:25.642523136,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:25.642600960,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:26.643209984,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:26.643405056,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:26.643624960,s5-eth3,0.0037346649169921874,99.99626533508301
2025-11-26 12:50:27.643987968,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:27.644058112,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:27.644143104,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:28.644737024,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:28.644921088,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:28.645144832,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:29.645817088,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:29.646002944,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:29.646227968,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:30.646893056,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:30.647083008,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:30.647303936,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:31.647969024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:31.648154112,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:31.648380928,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:32.648750080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:32.648818944,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:32.648904192,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:33.649190912,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:33.649259008,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:33.649337088,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:34.649624064,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:34.649691136,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:34.649768960,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:35.650074112,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:35.650145024,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:35.650223872,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:36.650518016,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:36.650588160,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 12:50:36.650665984,s5-eth3,0.00299072265625,99.99700927734375
