datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 12:50:16.634414848,s1-eth2,0.0,100.0
2025-11-26 12:50:16.634432000,s2-eth2,0.0,100.0
2025-11-26 12:50:16.634438144,s5-eth1,0.0,100.0
2025-11-26 12:50:16.634476800,s3-eth2,0.0,100.0
2025-11-26 12:50:16.634493184,s4-eth2,0.0,100.0
2025-11-26 12:50:17.634836992,s1-eth2,0.005126953125,99.994873046875
2025-11-26 12:50:17.634860032,s2-eth2,0.0058746337890625,99.99412536621094
2025-11-26 12:50:17.634865920,s5-eth1,0.005126953125,99.994873046875
2025-11-26 12:50:17.634906112,s3-eth2,0.0054473876953125,99.99455261230469
2025-11-26 12:50:17.634923008,s4-eth2,0.005126953125,99.994873046875
2025-11-26 12:50:18.635478016,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:18.635507968,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 12:50:18.635517952,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:18.635579136,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:18.635610112,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636327936,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636368128,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636382208,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636462848,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:19.636503040,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637225984,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637284096,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637303040,s5-eth1,0.0022430419921875,99.99775695800781
2025-11-26 12:50:20.637410048,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:20.637463040,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:21.638281984,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638341888,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638362880,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638493184,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:21.638552064,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:22.639565824,s1-eth2,0.0042681884765625,99.99573181152344
2025-11-26 12:50:22.639625984,s2-eth2,0.0042681884765625,99.99573181152344
2025-11-26 12:50:22.639646976,s5-eth1,0.005015106201171875,99.99498489379883
2025-11-26 12:50:22.639772928,s3-eth2,0.0042681884765625,99.99573181152344
2025-11-26 12:50:22.639836928,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 12:50:23.640655872,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:23.640716032,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:23.640737024,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:23.640858880,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:23.640918016,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641714176,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641783040,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641804032,s5-eth1,0.0022408294677734373,99.99775917053222
2025-11-26 12:50:24.641927936,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:24.641987072,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:25.642461184,s1-eth2,0.00299072265625,99.99700927734375
