datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 14:00:22.433204992,s1-eth1,0.0,100.0
2025-11-26 14:00:22.433385984,s2-eth3,0.0,100.0
2025-11-26 14:00:22.433614848,s5-eth3,0.0,100.0
2025-11-26 14:00:23.434096128,s1-eth1,0.005126953125,99.994873046875
2025-11-26 14:00:23.434173184,s2-eth3,0.005126953125,99.994873046875
2025-11-26 14:00:23.434256128,s5-eth3,0.0039520263671875,99.99604797363281
2025-11-26 14:00:24.434611968,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434699008,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434799872,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435182080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435281152,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435395072,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435782912,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435885056,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435997952,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436377088,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436475136,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436590848,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:28.436976896,s1-eth1,0.0042724609375,99.9957275390625
2025-11-26 14:00:28.437075968,s2-eth3,0.0035247802734375,99.99647521972656
2025-11-26 14:00:28.437192960,s5-eth3,0.0042724609375,99.9957275390625
2025-11-26 14:00:29.437576960,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:29.437681920,s2-eth3,0.0022430419921875,99.99775695800781
2025-11-26 14:00:29.437794816,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438505984,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438703104,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:30.438952960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439603200,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439804928,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.440018944,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440701952,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440898816,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.441118976,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.441775104,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.441957888,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.442186240,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.442840064,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.443057152,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.443286784,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444027904,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444212992,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444435968,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445070080,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445260032,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445483008,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446116864,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446299904,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446526976,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447176960,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447362048,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447580160,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448227840,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448410880,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448623872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449368064,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449553920,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449767168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:41.450256128,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450445824,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450660096,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451021824,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451091968,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451170048,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451462144,s1-eth1,0.0022430419921875,99.99775695800781
2025-11-26 14:00:43.451531008,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451610112,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451900928,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451969024,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.452048896,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452413184,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452481024,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452559104,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452861184,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452931840,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.453010176,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453303040,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453373952,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453453056,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453756160,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453825024,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453905152,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454194176,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454267136,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454347008,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454699008,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454798848,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454881792,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455180800,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455257856,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455336960,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:52.455617024,s1-eth1,0.0022430419921875,99.99775695800781
2025-11-26 14:00:52.455688960,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:52.455768064,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456047104,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456114944,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456196096,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456476928,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456545024,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456625920,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.456964096,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457031936,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457114880,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457400064,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457468160,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457550080,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.457895936,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.457988864,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.458102016,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458457856,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458551040,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458662912,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459034880,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459127808,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459234048,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:00.459898112,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 14:01:00.460082944,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:00.460300032,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.460971008,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461155840,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461370112,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:02.461903104,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:02.462028032,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:02.462172928,s5-eth3,0.003631591796875,99.99636840820312
2025-11-26 14:01:03.462626048,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462748928,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462899968,s5-eth3,0.00299072265625,99.99700927734375
