datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 14:00:22.433242112,s1-eth2,0.0,100.0
2025-11-26 14:00:22.433303040,s2-eth2,0.0,100.0
2025-11-26 14:00:22.433323008,s5-eth1,0.0,100.0
2025-11-26 14:00:22.433443072,s3-eth2,0.0,100.0
2025-11-26 14:00:22.433499136,s4-eth2,0.0,100.0
2025-11-26 14:00:23.434112000,s1-eth2,0.005126953125,99.994873046875
2025-11-26 14:00:23.434134016,s2-eth2,0.0058746337890625,99.99412536621094
2025-11-26 14:00:23.434142976,s5-eth1,0.005126953125,99.994873046875
2025-11-26 14:00:23.434195968,s3-eth2,0.0054473876953125,99.99455261230469
2025-11-26 14:00:23.434217984,s4-eth2,0.005126953125,99.994873046875
2025-11-26 14:00:24.434631936,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434659840,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434670080,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434726912,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434756096,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435204096,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435236096,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:25.435247872,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435312896,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435344896,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435805184,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435840000,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:26.435851008,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435916800,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435949056,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436399104,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436430848,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436441856,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436510208,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436541952,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:28.436999168,s1-eth2,0.0042724609375,99.9957275390625
2025-11-26 14:00:28.437031936,s2-eth2,0.0042724609375,99.9957275390625
2025-11-26 14:00:28.437042944,s5-eth1,0.0035247802734375,99.99647521972656
2025-11-26 14:00:28.437108992,s3-eth2,0.0035247802734375,99.99647521972656
2025-11-26 14:00:28.437143040,s4-eth2,0.0042724609375,99.9957275390625
2025-11-26 14:00:29.437604864,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:29.437637120,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:29.437648128,s5-eth1,0.0022430419921875,99.99775695800781
2025-11-26 14:00:29.437714176,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:29.437745920,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438547968,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438618880,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438640128,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438764032,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:30.438824960,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439644928,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439721216,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439742976,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439865088,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439926016,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440743936,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440804096,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440825856,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440964096,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.441025024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.441817088,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.441875968,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.441896960,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.442029056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.442092800,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.442914048,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.442972928,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.442994944,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.443133184,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.443192832,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444070144,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444129024,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444150016,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444272896,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444343040,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445112064,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445177088,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445198080,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445319936,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445380096,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446158848,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446217984,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446238976,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446365184,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446424064,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447218944,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447278080,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447299840,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447421952,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447485952,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448268800,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448328960,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448349952,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448471040,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448530944,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449410048,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449470976,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449491968,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449614080,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449675008,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:41.450301952,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450361856,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450382848,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450505984,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450566144,s4-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:42.451037952,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451059200,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451066880,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451113984,s3-eth2,0.00299072265625,99.99700927734375
