datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 11:00:22.433242,s1-eth2,0.0,100.0
2025-11-26 11:00:22.433499,s4-eth2,0.0,100.0
2025-11-26 11:00:22.433615,s5-eth3,0.0,100.0
2025-11-26 11:00:23.434112,s1-eth2,0.005126953125,99.994873046875
2025-11-26 11:00:23.434218,s4-eth2,0.005126953125,99.994873046875
2025-11-26 11:00:23.434256,s5-eth3,0.0039520263671875,99.99604797363281
2025-11-26 11:00:24.434632,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434756,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434800,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435204,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435345,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435395,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435805,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435949,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435998,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436399,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436542,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436591,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:28.436999,s1-eth2,0.0042724609375,99.9957275390625
2025-11-26 11:00:28.437143,s4-eth2,0.0042724609375,99.9957275390625
2025-11-26 11:00:28.437193,s5-eth3,0.0042724609375,99.9957275390625
2025-11-26 11:00:29.437605,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:29.437746,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:29.437795,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438548,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438825,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:30.438953,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439645,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439926,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.440019,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.440744,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.441025,s4-eth2,0.0029877471923828126,99.99701225280762
