datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 14:00:22.433204992,s1-eth1,0.0,100.0
2025-11-26 14:00:22.433303040,s2-eth2,0.0,100.0
2025-11-26 14:00:22.433443072,s3-eth2,0.0,100.0
2025-11-26 14:00:23.434096128,s1-eth1,0.005126953125,99.994873046875
2025-11-26 14:00:23.434134016,s2-eth2,0.0058746337890625,99.99412536621094
2025-11-26 14:00:23.434195968,s3-eth2,0.0054473876953125,99.99455261230469
2025-11-26 14:00:24.434611968,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434659840,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:24.434726912,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435182080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:25.435236096,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:25.435312896,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435782912,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:26.435840000,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:26.435916800,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436377088,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436430848,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:27.436510208,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:28.436976896,s1-eth1,0.0042724609375,99.9957275390625
2025-11-26 14:00:28.437031936,s2-eth2,0.0042724609375,99.9957275390625
2025-11-26 14:00:28.437108992,s3-eth2,0.0035247802734375,99.99647521972656
2025-11-26 14:00:29.437576960,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:29.437637120,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:29.437714176,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438505984,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438618880,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:30.438764032,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439603200,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439721216,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:31.439865088,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440701952,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440804096,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:32.440964096,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.441775104,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.441875968,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:33.442029056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.442840064,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.442972928,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:34.443133184,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444027904,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444129024,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:35.444272896,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445070080,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445177088,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:36.445319936,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446116864,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446217984,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:37.446365184,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447176960,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447278080,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:38.447421952,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448227840,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448328960,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:39.448471040,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449368064,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449470976,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:40.449614080,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:00:41.450256128,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450361856,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:41.450505984,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451021824,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451059200,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:42.451113984,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451462144,s1-eth1,0.0022430419921875,99.99775695800781
2025-11-26 14:00:43.451500032,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451553024,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451900928,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451937792,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451991040,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452413184,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452449024,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452503040,s3-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:46.452861184,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452900864,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452954112,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453303040,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453340160,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453395968,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453756160,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453793024,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453847040,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454194176,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454235904,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:49.454288896,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454699008,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454767104,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454821120,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455180800,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455225856,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455280128,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:52.455617024,s1-eth1,0.0022430419921875,99.99775695800781
2025-11-26 14:00:52.455653888,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:52.455712000,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456047104,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456083968,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456141056,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456476928,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456513792,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456569856,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.456964096,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457000960,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457053952,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457400064,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457436928,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457489920,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.457895936,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.457947136,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.458019072,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458457856,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458509056,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458580992,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459034880,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459085824,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459158016,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:00.459898112,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 14:01:00.460000000,s2-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:00.460144128,s3-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:01.460971008,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461072896,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461217024,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:02.461903104,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:02.461971968,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:02.462068992,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462626048,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462692864,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462789120,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463354112,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463421952,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463516928,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464143104,s1-eth1,0.00299072265625,99.99700927734375
