datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 23:59:32.101007,s2-eth3,0.0,100.0
2025-11-27 23:59:32.101155,s5-eth3,0.0,100.0
2025-11-27 23:59:32.101474,s1-eth1,0.0,100.0
2025-11-27 23:59:33.101662,s2-eth3,0.0159149169921875,99.98408508300781
2025-11-27 23:59:33.101881,s5-eth3,0.015594482421875,99.98440551757812
2025-11-27 23:59:33.102370,s1-eth1,91.35617065429688,8.643829345703125
2025-11-27 23:59:34.102600,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 23:59:34.102890,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:34.103473,s1-eth1,91.29203796386719,8.707962036132812
2025-11-27 23:59:35.103740,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:35.104041,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:35.104632,s1-eth1,91.29203796386719,8.707962036132812
2025-11-27 23:59:36.104886,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:36.105177,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:36.105764,s1-eth1,91.28068542480469,8.719314575195312
2025-11-27 23:59:37.106035,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:37.106308,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:37.106938,s1-eth1,91.28068542480469,8.719314575195312
2025-11-27 23:59:38.107201,s2-eth3,0.0128045654296875,99.98719543457031
2025-11-27 23:59:38.107484,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-27 23:59:38.108078,s1-eth1,91.2845230102539,8.715476989746094
2025-11-27 23:59:39.108443,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:39.109181,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:39.110770,s1-eth1,91.32572937011719,8.674270629882812
2025-11-27 23:59:40.111361,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 23:59:40.112132,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-27 23:59:40.113700,s1-eth1,91.3597640991211,8.640235900878906
2025-11-27 23:59:41.114298,s2-eth3,0.009700469970703125,99.99029953002929
2025-11-27 23:59:41.115064,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 23:59:41.116644,s1-eth1,91.37185668945312,8.628143310546875
2025-11-27 23:59:42.117209,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 23:59:42.118094,s5-eth3,0.0089453125,99.9910546875
2025-11-27 23:59:42.119679,s1-eth1,91.2686767578125,8.7313232421875
