datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 23:59:32.101117,s4-eth2,0.0,100.0
2025-11-27 23:59:32.101155,s5-eth3,0.0,100.0
2025-11-27 23:59:32.101489,s1-eth2,0.0,100.0
2025-11-27 23:59:33.101822,s4-eth2,0.015594482421875,99.98440551757812
2025-11-27 23:59:33.101881,s5-eth3,0.015594482421875,99.98440551757812
2025-11-27 23:59:33.102395,s1-eth2,0.015594482421875,99.98440551757812
2025-11-27 23:59:34.102811,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 23:59:34.102890,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:34.103515,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:35.103971,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:35.104041,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:35.104665,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:36.105106,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:36.105177,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:36.105806,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:37.106235,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:37.106308,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:37.106971,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:38.107411,s4-eth2,0.012057647705078126,99.98794235229492
2025-11-27 23:59:38.107484,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-27 23:59:38.108112,s1-eth2,0.012057647705078126,99.98794235229492
2025-11-27 23:59:39.108996,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 23:59:39.109181,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:39.110876,s1-eth2,0.009700469970703125,99.99029953002929
2025-11-27 23:59:40.111945,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 23:59:40.112132,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-27 23:59:40.113817,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 23:59:41.114871,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 23:59:41.115064,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 23:59:41.116732,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 23:59:42.117911,s4-eth2,0.0089453125,99.9910546875
2025-11-27 23:59:42.118094,s5-eth3,0.0089453125,99.9910546875
2025-11-27 23:59:42.119775,s1-eth2,0.0089453125,99.9910546875
2025-11-27 23:59:43.120805,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 23:59:43.120992,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 23:59:43.122688,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 23:59:44.123306,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 23:59:44.123377,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-27 23:59:44.124007,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:45.124427,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:45.124494,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:45.125115,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:46.125544,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:46.125613,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:46.126222,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:47.126761,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:47.126829,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:47.127459,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:48.127900,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:48.127968,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:48.128584,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:49.129003,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:49.129072,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:49.129691,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:50.130245,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:50.130315,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:50.130939,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:51.131365,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:51.131437,s5-eth3,0.00821624755859375,99.9917837524414
2025-11-27 23:59:51.132091,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:52.132540,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:52.132609,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:52.133216,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:53.133630,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:53.133699,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:53.134322,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:54.134752,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:54.134820,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:54.135448,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:55.135861,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:55.135929,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:55.136553,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:56.136980,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:56.137051,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:56.137663,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:57.138092,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 23:59:57.138163,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 23:59:57.138799,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 23:59:58.139234,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:58.139303,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:58.139915,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 23:59:59.140340,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 23:59:59.140409,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 23:59:59.141043,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-28 00:00:00.141429,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 00:00:00.141478,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 00:00:00.141919,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:01.142248,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:01.142296,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:01.142736,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:02.143089,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:02.143140,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 00:00:02.143597,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-28 00:00:03.143941,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 00:00:03.143991,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:03.144435,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:04.144772,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:04.144822,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 00:00:04.145255,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:05.145583,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:05.145632,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 00:00:05.146076,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:06.146417,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:06.146466,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 00:00:06.146905,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:07.147242,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:07.147293,s5-eth3,0.0088653564453125,99.99113464355469
2025-11-28 00:00:07.147737,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:08.148082,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:08.148132,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:08.148564,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-28 00:00:09.148886,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:09.148962,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:09.149484,s1-eth2,0.0103607177734375,99.98963928222656
2025-11-28 00:00:10.149860,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:10.149912,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:10.150450,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-28 00:00:11.150790,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 00:00:11.150842,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:11.151380,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:12.151738,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:12.151796,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 00:00:12.152237,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:13.152577,s4-eth2,0.0088653564453125,99.99113464355469
2025-11-28 00:00:13.152632,s5-eth3,0.01025390625,99.98974609375
2025-11-28 00:00:13.153129,s1-eth2,19.3870849609375,80.6129150390625
2025-11-28 00:00:14.153511,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:14.153570,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:14.154054,s1-eth2,21.888397216796875,78.11160278320312
2025-11-28 00:00:15.154380,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 00:00:15.154432,s5-eth3,0.01025390625,99.98974609375
2025-11-28 00:00:15.154935,s1-eth2,15.816604614257812,84.18339538574219
2025-11-28 00:00:16.155280,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 00:00:16.155328,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 00:00:16.155797,s1-eth2,15.404632568359375,84.59536743164062
2025-11-28 00:00:17.156164,s4-eth2,0.0097198486328125,99.99028015136719
2025-11-28 00:00:17.156217,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 00:00:17.156686,s1-eth2,62.401824951171875,37.598175048828125
2025-11-28 00:00:18.157045,s4-eth2,0.007476806640625,99.99252319335938
2025-11-28 00:00:18.157095,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 00:00:18.157536,s1-eth2,0.01381683349609375,99.9861831665039
2025-11-28 00:00:19.157903,s4-eth2,64.95573425292969,35.04426574707031
2025-11-28 00:00:19.157965,s5-eth3,64.95648193359375,35.04351806640625
2025-11-28 00:00:19.158423,s1-eth2,0.009613037109375,99.99038696289062
