datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 23:59:32.101075,s3-eth2,0.0,100.0
2025-11-27 23:59:32.101474,s1-eth1,0.0,100.0
2025-11-27 23:59:32.101513,s2-eth2,0.0,100.0
2025-11-27 23:59:33.101764,s3-eth2,91.34341430664062,8.656585693359375
2025-11-27 23:59:33.102370,s1-eth1,91.35617065429688,8.643829345703125
2025-11-27 23:59:33.102434,s2-eth2,91.36689758300781,8.633102416992188
2025-11-27 23:59:34.102726,s3-eth2,91.35984802246094,8.640151977539062
2025-11-27 23:59:34.103473,s1-eth1,91.29203796386719,8.707962036132812
2025-11-27 23:59:34.103567,s2-eth2,91.28068542480469,8.719314575195312
2025-11-27 23:59:35.103882,s3-eth2,91.29203796386719,8.707962036132812
2025-11-27 23:59:35.104632,s1-eth1,91.29203796386719,8.707962036132812
2025-11-27 23:59:35.104717,s2-eth2,91.29203796386719,8.707962036132812
2025-11-27 23:59:36.105022,s3-eth2,91.28068542480469,8.719314575195312
2025-11-27 23:59:36.105764,s1-eth1,91.28068542480469,8.719314575195312
2025-11-27 23:59:36.105857,s2-eth2,91.28068542480469,8.719314575195312
2025-11-27 23:59:37.106158,s3-eth2,91.29203796386719,8.707962036132812
2025-11-27 23:59:37.106938,s1-eth1,91.28068542480469,8.719314575195312
2025-11-27 23:59:37.107022,s2-eth2,91.29203796386719,8.707962036132812
2025-11-27 23:59:38.107327,s3-eth2,91.2845230102539,8.715476989746094
2025-11-27 23:59:38.108078,s1-eth1,91.2845230102539,8.715476989746094
2025-11-27 23:59:38.108162,s2-eth2,91.29588317871094,8.704116821289062
2025-11-27 23:59:39.108787,s3-eth2,91.31475830078125,8.68524169921875
2025-11-27 23:59:39.110770,s1-eth1,91.32572937011719,8.674270629882812
2025-11-27 23:59:39.111020,s2-eth2,91.34841918945312,8.651580810546875
2025-11-27 23:59:40.111716,s3-eth2,91.36051177978516,8.639488220214844
2025-11-27 23:59:40.113700,s1-eth1,91.3597640991211,8.640235900878906
2025-11-27 23:59:40.113957,s2-eth2,91.33707427978516,8.662925720214844
2025-11-27 23:59:41.114647,s3-eth2,91.3597640991211,8.640235900878906
2025-11-27 23:59:41.116644,s1-eth1,91.37185668945312,8.628143310546875
2025-11-27 23:59:41.116870,s2-eth2,91.37110900878906,8.628890991210938
2025-11-27 23:59:42.117684,s3-eth2,91.26941680908203,8.730583190917969
2025-11-27 23:59:42.119679,s1-eth1,91.2686767578125,8.7313232421875
2025-11-27 23:59:42.119913,s2-eth2,91.26941680908203,8.730583190917969
2025-11-27 23:59:43.120599,s3-eth2,91.37110900878906,8.628890991210938
2025-11-27 23:59:43.122599,s1-eth1,91.34841918945312,8.651580810546875
2025-11-27 23:59:43.122827,s2-eth2,91.37110900878906,8.628890991210938
2025-11-27 23:59:44.123217,s3-eth2,45.73036193847656,54.26963806152344
2025-11-27 23:59:44.123969,s1-eth1,45.76469039916992,54.23530960083008
2025-11-27 23:59:44.124059,s2-eth2,45.651126861572266,54.348873138427734
2025-11-27 23:59:45.124354,s3-eth2,79.50405883789062,20.495941162109375
2025-11-27 23:59:45.125085,s1-eth1,79.51541137695312,20.484588623046875
2025-11-27 23:59:45.125164,s2-eth2,79.50405883789062,20.495941162109375
2025-11-27 23:59:46.125462,s3-eth2,79.51541137695312,20.484588623046875
2025-11-27 23:59:46.126190,s1-eth1,79.51541137695312,20.484588623046875
2025-11-27 23:59:46.126273,s2-eth2,79.51541137695312,20.484588623046875
2025-11-27 23:59:47.126684,s3-eth2,79.50405883789062,20.495941162109375
2025-11-27 23:59:47.127426,s1-eth1,79.52677154541016,20.473228454589844
2025-11-27 23:59:47.127509,s2-eth2,79.52677154541016,20.473228454589844
2025-11-27 23:59:48.127810,s3-eth2,79.4926986694336,20.507301330566406
2025-11-27 23:59:48.128551,s1-eth1,79.4926986694336,20.507301330566406
2025-11-27 23:59:48.128637,s2-eth2,79.4926986694336,20.507301330566406
2025-11-27 23:59:49.128928,s3-eth2,79.50405883789062,20.495941162109375
2025-11-27 23:59:49.129659,s1-eth1,79.51541137695312,20.484588623046875
2025-11-27 23:59:49.129741,s2-eth2,79.50405883789062,20.495941162109375
2025-11-27 23:59:50.130030,s3-eth2,79.51541137695312,20.484588623046875
2025-11-27 23:59:50.130906,s1-eth1,79.4926986694336,20.507301330566406
2025-11-27 23:59:50.130991,s2-eth2,79.4926986694336,20.507301330566406
2025-11-27 23:59:51.131285,s3-eth2,79.52677154541016,20.473228454589844
2025-11-27 23:59:51.132057,s1-eth1,79.51541137695312,20.484588623046875
2025-11-27 23:59:51.132144,s2-eth2,79.5373764038086,20.462623596191406
2025-11-27 23:59:52.132448,s3-eth2,79.51541137695312,20.484588623046875
2025-11-27 23:59:52.133183,s1-eth1,79.51541137695312,20.484588623046875
2025-11-27 23:59:52.133268,s2-eth2,79.50479888916016,20.495201110839844
2025-11-27 23:59:53.133556,s3-eth2,79.4926986694336,20.507301330566406
