datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-28 02:59:32.100975104,s5-eth1,0.0,100.0
2025-11-28 02:59:32.101074944,s3-eth2,0.0,100.0
2025-11-28 02:59:32.101116928,s4-eth2,0.0,100.0
2025-11-28 02:59:32.101489152,s1-eth2,0.0,100.0
2025-11-28 02:59:32.101512960,s2-eth2,0.0,100.0
2025-11-28 02:59:33.101635840,s5-eth1,0.0159149169921875,99.98408508300781
2025-11-28 02:59:33.101763840,s3-eth2,91.34341430664062,8.656585693359375
2025-11-28 02:59:33.101821952,s4-eth2,0.015594482421875,99.98440551757812
2025-11-28 02:59:33.102395136,s1-eth2,0.015594482421875,99.98440551757812
2025-11-28 02:59:33.102433792,s2-eth2,91.36689758300781,8.633102416992188
2025-11-28 02:59:34.102572032,s5-eth1,0.00897216796875,99.99102783203125
2025-11-28 02:59:34.102725888,s3-eth2,91.35984802246094,8.640151977539062
2025-11-28 02:59:34.102811136,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 02:59:34.103514880,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 02:59:34.103566848,s2-eth2,91.28068542480469,8.719314575195312
2025-11-28 02:59:35.103712000,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-28 02:59:35.103881984,s3-eth2,91.29203796386719,8.707962036132812
2025-11-28 02:59:35.103971072,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 02:59:35.104665088,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 02:59:35.104717056,s2-eth2,91.29203796386719,8.707962036132812
2025-11-28 02:59:36.104860160,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-28 02:59:36.105021952,s3-eth2,91.28068542480469,8.719314575195312
2025-11-28 02:59:36.105106176,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 02:59:36.105806080,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 02:59:36.105856768,s2-eth2,91.28068542480469,8.719314575195312
2025-11-28 02:59:37.106003968,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-28 02:59:37.106158080,s3-eth2,91.29203796386719,8.707962036132812
2025-11-28 02:59:37.106235136,s4-eth2,0.008963241577148437,99.99103675842285
