datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-28 01:34:00.201064960,s1-eth2,0.0,100.0
2025-11-28 01:34:00.201179904,s4-eth2,0.0,100.0
2025-11-28 01:34:00.201219072,s5-eth3,0.0,100.0
2025-11-28 01:34:01.201873152,s1-eth2,0.0169830322265625,99.98301696777344
2025-11-28 01:34:01.201991168,s4-eth2,0.0169830322265625,99.98301696777344
2025-11-28 01:34:01.202033152,s5-eth3,0.0171966552734375,99.98280334472656
2025-11-28 01:34:02.202784000,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:02.202939904,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:02.202988032,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:03.203497984,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:03.203596032,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:03.203627008,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:04.204220160,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:04.204369920,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:04.204435968,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:05.205916928,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:05.206286848,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:05.206390016,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:06.208399104,s1-eth2,0.012791824340820313,99.98720817565918
2025-11-28 01:34:06.208838912,s4-eth2,0.012791824340820313,99.98720817565918
2025-11-28 01:34:06.208942848,s5-eth3,0.012791824340820313,99.98720817565918
2025-11-28 01:34:07.210424832,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:34:07.210739968,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:07.210841856,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:08.212325120,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:08.212635904,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:08.212738048,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:09.214184960,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:09.214490880,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:09.214592000,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:10.216055040,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:10.216367104,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:10.216467968,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:11.217988864,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:11.218297088,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:11.218398976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:12.219546112,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:12.219777024,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:12.219851008,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:13.221307136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:13.221620992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:13.221723136,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:14.223255040,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:14.223572992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:14.223675136,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:15.225156096,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:15.225466112,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:15.225566976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:16.226926080,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:16.227240960,s4-eth2,0.009710159301757813,99.99028984069824
