datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-28 01:34:00.201047808,s1-eth1,0.0,100.0
2025-11-28 01:34:00.201127936,s2-eth3,0.0,100.0
2025-11-28 01:34:00.201219072,s5-eth3,0.0,100.0
2025-11-28 01:34:01.201853952,s1-eth1,89.65281677246094,10.347183227539062
2025-11-28 01:34:01.201939968,s2-eth3,0.0162353515625,99.9837646484375
2025-11-28 01:34:01.202033152,s5-eth3,0.0171966552734375,99.98280334472656
2025-11-28 01:34:02.202759936,s1-eth1,89.39396667480469,10.606033325195312
2025-11-28 01:34:02.202870016,s2-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:02.202988032,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:03.203483136,s1-eth1,89.38185119628906,10.618148803710938
2025-11-28 01:34:03.203553024,s2-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:03.203627008,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:04.204203008,s1-eth1,89.37123107910156,10.628768920898438
2025-11-28 01:34:04.204291072,s2-eth3,0.0082244873046875,99.99177551269531
2025-11-28 01:34:04.204435968,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:05.205827840,s1-eth1,89.36070251464844,10.639297485351562
2025-11-28 01:34:05.206140160,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:05.206390016,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:06.208306176,s1-eth1,89.34491729736328,10.655082702636719
2025-11-28 01:34:06.208678912,s2-eth3,0.012791824340820313,99.98720817565918
2025-11-28 01:34:06.208942848,s5-eth3,0.012791824340820313,99.98720817565918
2025-11-28 01:34:07.210372864,s1-eth1,89.3297348022461,10.670265197753906
2025-11-28 01:34:07.210593024,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-28 01:34:07.210841856,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:08.212274176,s1-eth1,89.39551544189453,10.604484558105469
2025-11-28 01:34:08.212487936,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:08.212738048,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:09.214134016,s1-eth1,89.38416290283203,10.615837097167969
2025-11-28 01:34:09.214349056,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:09.214592000,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:10.216002816,s1-eth1,89.372802734375,10.627197265625
2025-11-28 01:34:10.216218880,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:10.216467968,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:11.217936896,s1-eth1,89.39551544189453,10.604484558105469
2025-11-28 01:34:11.218156032,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:11.218398976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:12.219506944,s1-eth1,54.9515495300293,45.0484504699707
2025-11-28 01:34:12.219667968,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:12.219851008,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:13.221254144,s1-eth1,87.40814208984375,12.59185791015625
2025-11-28 01:34:13.221474816,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:13.221723136,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:14.223201024,s1-eth1,87.43085479736328,12.569145202636719
2025-11-28 01:34:14.223422976,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-28 01:34:14.223675136,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:15.225102848,s1-eth1,87.41949462890625,12.58050537109375
2025-11-28 01:34:15.225320960,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:15.225566976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:16.226870016,s1-eth1,87.40814208984375,12.59185791015625
2025-11-28 01:34:16.227092992,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:16.227343104,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:17.228986880,s1-eth1,87.3556900024414,12.644309997558594
2025-11-28 01:34:17.229204992,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:17.229451776,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:18.230906880,s1-eth1,87.43085479736328,12.569145202636719
2025-11-28 01:34:18.231201792,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:18.231654912,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:19.233321984,s1-eth1,87.38897705078125,12.61102294921875
2025-11-28 01:34:19.233712896,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:19.234127872,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:20.235932160,s1-eth1,87.38897705078125,12.61102294921875
2025-11-28 01:34:20.236313088,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:20.236576000,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:21.237897984,s1-eth1,87.44220733642578,12.557792663574219
2025-11-28 01:34:21.238114048,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:21.238356992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:22.239706880,s1-eth1,87.43085479736328,12.569145202636719
2025-11-28 01:34:22.239921920,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:22.240168192,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:23.241446144,s1-eth1,87.40814208984375,12.59185791015625
2025-11-28 01:34:23.241661952,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:23.241905920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:24.243219968,s1-eth1,53.04490280151367,46.95509719848633
2025-11-28 01:34:24.243442176,s2-eth3,0.009603424072265625,99.99039657592773
2025-11-28 01:34:24.243694080,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-28 01:34:25.244318976,s1-eth1,74.59807586669922,25.40192413330078
2025-11-28 01:34:25.244400896,s2-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:25.244491008,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:26.245026048,s1-eth1,74.64993286132812,25.350067138671875
2025-11-28 01:34:26.245108992,s2-eth3,0.00897216796875,99.99102783203125
