datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-28 01:34:00.201047808,s1-eth1,0.0,100.0
2025-11-28 01:34:00.201088000,s2-eth2,0.0,100.0
2025-11-28 01:34:00.201150976,s3-eth2,0.0,100.0
2025-11-28 01:34:01.201853952,s1-eth1,89.65281677246094,10.347183227539062
2025-11-28 01:34:01.201899008,s2-eth2,89.64134216308594,10.358657836914062
2025-11-28 01:34:01.201965056,s3-eth2,89.617431640625,10.382568359375
2025-11-28 01:34:02.202759936,s1-eth1,89.39396667480469,10.606033325195312
2025-11-28 01:34:02.202817024,s2-eth2,89.39321899414062,10.606781005859375
2025-11-28 01:34:02.202904064,s3-eth2,89.40533447265625,10.59466552734375
2025-11-28 01:34:03.203483136,s1-eth1,89.38185119628906,10.618148803710938
2025-11-28 01:34:03.203517952,s2-eth2,89.38259887695312,10.617401123046875
2025-11-28 01:34:03.203574784,s3-eth2,89.39396667480469,10.606033325195312
2025-11-28 01:34:04.204203008,s1-eth1,89.37123107910156,10.628768920898438
2025-11-28 01:34:04.204244992,s2-eth2,89.37123107910156,10.628768920898438
2025-11-28 01:34:04.204332032,s3-eth2,89.35986328125,10.64013671875
2025-11-28 01:34:05.205827840,s1-eth1,89.36070251464844,10.639297485351562
2025-11-28 01:34:05.206031104,s2-eth2,89.3614501953125,10.6385498046875
2025-11-28 01:34:05.206217984,s3-eth2,89.38416290283203,10.615837097167969
2025-11-28 01:34:06.208306176,s1-eth1,89.34491729736328,10.655082702636719
2025-11-28 01:34:06.208527104,s2-eth2,89.35551452636719,10.644485473632812
2025-11-28 01:34:06.208769024,s3-eth2,89.36685943603516,10.633140563964844
2025-11-28 01:34:07.210372864,s1-eth1,89.3297348022461,10.670265197753906
2025-11-28 01:34:07.210497024,s2-eth2,89.41897583007812,10.581024169921875
2025-11-28 01:34:07.210670080,s3-eth2,89.39551544189453,10.604484558105469
2025-11-28 01:34:08.212274176,s1-eth1,89.39551544189453,10.604484558105469
2025-11-28 01:34:08.212395008,s2-eth2,89.38416290283203,10.615837097167969
2025-11-28 01:34:08.212567040,s3-eth2,89.3962631225586,10.603736877441406
2025-11-28 01:34:09.214134016,s1-eth1,89.38416290283203,10.615837097167969
2025-11-28 01:34:09.214255104,s2-eth2,89.38416290283203,10.615837097167969
2025-11-28 01:34:09.214422016,s3-eth2,89.38416290283203,10.615837097167969
2025-11-28 01:34:10.216002816,s1-eth1,89.372802734375,10.627197265625
2025-11-28 01:34:10.216124928,s2-eth2,89.38416290283203,10.615837097167969
2025-11-28 01:34:10.216288000,s3-eth2,89.38565063476562,10.614349365234375
2025-11-28 01:34:11.217936896,s1-eth1,89.39551544189453,10.604484558105469
2025-11-28 01:34:11.218060032,s2-eth2,89.38416290283203,10.615837097167969
2025-11-28 01:34:11.218228224,s3-eth2,89.38416290283203,10.615837097167969
2025-11-28 01:34:12.219506944,s1-eth1,54.9515495300293,45.0484504699707
2025-11-28 01:34:12.219598080,s2-eth2,54.9515495300293,45.0484504699707
2025-11-28 01:34:12.219726080,s3-eth2,54.928836822509766,45.071163177490234
2025-11-28 01:34:13.221254144,s1-eth1,87.40814208984375,12.59185791015625
2025-11-28 01:34:13.221379072,s2-eth2,87.40814208984375,12.59185791015625
2025-11-28 01:34:13.221550080,s3-eth2,87.41949462890625,12.58050537109375
